,_unit_id,text,description,gender
914,832656046644621312,"Good morning twitter beards! 

#beard #beardcare #beardproducts #beardprogress https://t.co/Oj9QiGASzU",Solo start-up beard brand made in Northern Ireland. Hand made Beard Oils in various scents.,male
915,392281672,"Out walking the dog in a hunter look and a Sumatran cigar. Aigle parka, Ray Ban Clubmaster, old Boss Orange jumper,… https://t.co/yslmbpJ99Q",Professional Geek,male
916,17880258,"Sons of the roman underground!
One picture, three bands:
@mantram | khali | yattafunk
#mantram #official #rocklife… https://t.co/dxAQzBlVN4",*New sounds from Alternative Rock*,male
917,888162448389267457,"Proud Of Your Own #Beard ? Share &amp; Like Us 
Looking for Beard Oil , Balm or Shirts ?Visite Our Online Store ! =&gt;… https://t.co/zIL7rgeARq","Buy T-shirt , Mugs, Beard Oil On Beard Royal
https://t.co/eKs4yI7hLw",male
918,863448871128752128,Coming shortly a review on @BulldogSkincare Original Beard Shampoo &amp; Conditioner as well as the Original Beard oil.… https://t.co/WFWvSrjWOL,"A Place For Male Grooming Products, Male Fashion Inspiration And Cosmetic & Lifestyle Product Reviews For The More Discerning Gent. Blog/Website Coming Soon.",male
919,22171539,This guy is doing it right ❤️#Mensfashion #menswear #mensstyle #topoutfit #mensstyle #fashion #Fashionista #beard… https://t.co/iFCVXr42Xt,Photographer | Fashion enthusiast | Bit of a geek | Man lover | BSL learner | My photography tagged #dmphotography | 👻 dmtog | https://t.co/XZ1LVigCL6,male
920,720339625491849216,Connect with more beards! - visit our amazing FaceBook page https://t.co/8915o55YeS #beardoil #beard,UK Made Beard Oils and Balms.  Give your beard want it yearns a perfect Spiffy Beard!,male
921,3835427879,This is an awesome pic taken from a recent show at @NORTH_NCL #wrestling #north #beard #blood #hardcore https://t.co/Yu6QIvXV35,"UK based Professional Wrestler, uncontrolled rage with maximum effect!! Secretly quite a nice beast!! Booking enquiries - jasonprimebookings@hotmail.com",male
922,174819157,When your @EastwingGroomCo order arrives the next day 🙌🙌🙌 😁 Trial sample pack is perfect 👍 #theperfectgift… https://t.co/3Ec9NQRM0o,Just being me. All ramblings and views my own...who’s else would they be??,male
923,375812838,Good morning beardedmen #mrgoldbeard #bearded #barbas #barbudo #beard #bearded #selfie… https://t.co/xeMx9eHs5y, ,male
924,14857110,With my columns’ editor #taipei #bear #beard #beautyandthebeast https://t.co/ZsCA9magEG,we're all in the dance. @ Melbourne,male
925,74618950,LazyMorning #beard #tatoo #boy #picoftheday #lgbt https://t.co/myQWqdWfYL,| Stefano Radda DJ | Alessandria - Milano | like a drug to me |,male
926,1270811762,No Words Just Beard - ‘Super’ Beard of the Week https://t.co/UCOYQ5jr1t #beard #beardrevered https://t.co/e5p2NjpvJm,for people who love beards - pinterest tastemaker and influencer,male
927,1322944735,"ZEOS Inspire premium blend #beardoil coming soon  –. A dominant, masculine blend with a contemporary twist, Inspire… https://t.co/hKgfnCgFsn",At ZEOS we’re not really about philosophy. What we’re about is bringing you the products you need to look your best https://t.co/SVR9UC4Ofn,male
928,4049331443,Ax Cut Outs... https://t.co/XsEnF41xkz… via @amazon #naturecuts #confetti #lumberjack #woodland #rustic #beard #camping #intothewoods #party,"Mom to beautiful baby Ada Helen, Beagle Lover! Nature Enthusiasts - Instagram @naturecutstags https://t.co/OHOf02T3L4",male
929,751780493130100737,"""Do I not not destroy my enemies when I make them my friends?"" - Abraham Lincoln

I am planning to make all the wei… https://t.co/knfeElrJHE",Fitness fanatic in pursuit of aesthetic perfection. I love to help those who want to be helped. Follow my journey.,male
930,825178168617160704,Richard https://t.co/jyZ2ordcnO #beard https://t.co/atoD94ZToh,Men's luxury skincare and beard company | a division of @MicaelaBrownCEO,male
931,825178168617160704,Barnside https://t.co/qXFkzJqdP3 #beard #spectacles https://t.co/9HFdnCXijU,Men's luxury skincare and beard company | a division of @MicaelaBrownCEO,male
932,831534716809539585,Do you follow me on #Pinterest? Among my boards there is a collection of #TempleSpa #skincare and body products tha… https://t.co/DONtnjpasW,Mel: #TempleSpa Lifestyle Consultant. Got #skin? We need to talk. #ihavepotionsforthat #spapothecary #crueltyfree #skincare,male
933,72618025,"Clubware Wednesday. 
#beard #beardgang #beards #beardsofinstagram #beardstyle #beardman… https://t.co/V1TMNyYtDE","Bearded #iBeardClub Moderator The Bearded Rapscallion Ambassador, #Scumbagclothing ambassador TBBC member. medal wining competitive bearder. #mrcoors69 on insta",male
934,805113712612876288,"New videos uploaded to my paysite

https://t.co/dSQ7KJfdM2 

#AdultsOnly #Male #Solo 

#Dadbod #BigBalls #beard… https://t.co/OgRKn9oPDB",#AdultsOnly Webcam Model- https://t.co/Pi14coasxQ #Dadbod #smoking #feet #alpha #woof #bubblebutt #chest #Bigballs #webcam #underwear,male
935,720339625491849216,The Miller's Beard Shampoo Bar Only £9.95 https://t.co/UF946xA7hi #beardoil #beard,UK Made Beard Oils and Balms.  Give your beard want it yearns a perfect Spiffy Beard!,male
936,904624825,Hot hairy guys - #gayporn #scruff #beard #gay #bear #hairymen #hairy https://t.co/0mn16mAz9v,"18+ only. Sharing my favorite pics of hairy guys, otters, cubs, bears and other furry creatures.",male
937,787731127163195392,With great #Beard comes great responsibility!  #beardedman https://t.co/95xgYEuU5V,Welcome to Beard Empire!,male
938,374390191,"Part 3.
#vsco #beard #beardgang #beardy #beardgasm https://t.co/JkqD5yQ8Bo","Rambut gua dah lurus! 
Udah ketemu jalan yang lurus dan benar!",male
939,323972794,"Exploring lotus in vine today. 
#twists #hipopening #forrestyoga #meggings #beard #yoga #yogateacher https://t.co/RodJuDCQsM",#kiltedyoga The man behind the Kilted Yoga video and author of Kilted Yoga. Get yours on Amazon now!,male
940,893024155230253057,"Join the Royale Movement 🤘🏿
Model: @_fvckmilo 
#beard #blog #beardbalm #epicbeard… https://t.co/lELtA5xSBp",Handcrafted Beardbalm. All Natural Ingredients. established in London UK,male
941,915006240308080640,@anthonyjeselnik OH. MY. BEARD. #sigh #beard #yes,"Author of the Tempest Trinity YA series, Oxford comma apologist, depression awareness advocate, dog mom, and organ donor.",male
942,366572011,#Beard update: now having to use shampoo in my #dhari,Tell me more...Fitness. Punjabi. Sikhi. Bhangra. Transport. Technology. Sport. Football. Pensions. Food. Views my own.,male
943,888162448389267457,"Proud Of Your Own #Beard ? Share &amp; Like Us 
Looking for Beard Oil , Balm or Shirts ?Visite Our Online Store ! =&gt;… https://t.co/T78jk96Hph","Buy T-shirt , Mugs, Beard Oil On Beard Royal
https://t.co/eKs4yI7hLw",male
944,2262247590,"The bifurcated beard. 24.01.18. #moses #bifurcation #beard #melbourne @ Fitzroy, Victoria https://t.co/afL4h7PRjY","Melbourne based Academic, PhD, designer and researcher. Menswear, the male body and masculinities.",male
945,365073391,Well.... that #DCTeam photo with D with that HELP sweater is heartbreaking!!! He's screaming his pain and nobody se… https://t.co/K5VWTBIeUM,"💕 @DarrenCriss & @ChrisColfer ARE MY EVERYTHING💕        💕KLAINE 💕 💕CRISSCOLFER 💕 🚫NO OTHER SHIPS🚫 
💕GLEE💕 💕ED SHEERAN💕💕TLOS 💕THIS IS US💕 💕 GoT💕",male
946,950052312977846272,"First of all, I wish I could grow a #beard. 
Follow Us https://t.co/AuUdBsqWPx

#BEARDS #Beard #BeardGang #beard… https://t.co/QCOZrDSWrS","Growing a BEARD is a habit most natural, scriptural, manly and beneficial.",male
947,825178168617160704,Clayton https://t.co/Lc0R7m9UKo #beard #monochrome #wet https://t.co/LDw08g8Kbf,Men's luxury skincare and beard company | a division of @MicaelaBrownCEO,male
948,209122250,Two faces and a bearded guy with a handgun. #art #illustration #sketch #drawing #sketchbook #comics #beard… https://t.co/kNZPYgPPsW,"A Canadian comic book artist currently writing and drawing Heavy Space, a sci-fi adventure webcomic...robots, spaceships, danger, etc.",male
949,3310731290,"It's a Wonderful Wednesday - Looking Lovely in the Beardgasm Crop Top @Naaazissist
Get Your Moochwala Merch Today… https://t.co/Dmsowq433G","Merchandise for Lovers of Beards, Moustaches & Humour. 
We Retail Merchandise Part time; Grow Beards Full Time. Buy NOW ! 
PAYTM / BANK TRANSFERS",male
950,696689293327212544,Maintain Magnificence With The Rapscallions Finest.  #thebeardedrapscallion #maintainmagnificence #beard #beards… https://t.co/LXwyPuhp4c,"Purveyors Of The Finest Quality Hand Crafted Beard Balms, Oils, Grooming Products And Tattoo Aftercare. Made From 100% Natural Ingredients In Small Batches.",male
951,16736043,ManRoyale - Peeping Stud Gets Fucked by a Daddy // https://t.co/eccglhRcjC // #FostterMyAss // #NewVideo… https://t.co/l9EcJhuGEA,Portugal's First Gay Porn Star ≡ Hustlaball Awards 2014's Best Versatile Actor & Best Hunk Film Winner ≡ Spain's Best International Porn Star 2016 ≡ Since 2012,male
952,905795097198866433,"Promotion , collaboration or shoutout 
#beardedvillians #beards #beard #beardlove #beardlife #beardsex #bearded… https://t.co/qtNw0ZrxMc","THE WORLD OF BEARD MODEL™


 ⏩Instagram - @beard_model_",male
953,374390191,"Part 2
#beard #beardgang #beardgasm #beardy https://t.co/6iYp0uwZPJ","Rambut gua dah lurus! 
Udah ketemu jalan yang lurus dan benar!",male
954,733860371853778949,💈#freshcuts #haircut  #style #beard shave  #barber  #hairstyles  #freshcuts #skin fade  #Burwood  #Sydney… https://t.co/rbpVrUFXSZ,BARBER SHOP. 💈🇦🇺الحمد لله,male
955,720339625491849216,Need beard trimmers? Check out Spiffy Beard https://t.co/Cp7wdlLZFt #beardoil #beard,UK Made Beard Oils and Balms.  Give your beard want it yearns a perfect Spiffy Beard!,male
956,4274753234,"Multigroom 3100, All-in-One Trimmer with 5 attachments https://t.co/LmHA3NTtqO #BeardLife #Beard #BeardTrimmer https://t.co/aU5W9Xc8hb",Follow To Discover all the cool stuff you need! Links To Items In Each Tweet. #Shop ⤵ for Today's Deals on Amazon! ➡ https://t.co/uogd1ae7AP ⬅,male
957,207384006,https://t.co/q1Txk1cv8X The new song by @delanosounds  x @Bk_Inked prod by @MikeyBBeats #beardgang is up.. Check it… https://t.co/IZNEQsTica,WDWC PRODUCER/ SAN DIEGO ALL DAY/ BEATS AVAILABLE @SOUNDCLOUD.COM/DELANOSOUNDS,male
958,805113712612876288,"On now

#AdultsOnly #Male #webcam #chaturbate 

#Dadbod #BigBalls #beard #chest #fur #feet #Bubblebutt #Smoking… https://t.co/ANYh6gLBsv",#AdultsOnly Webcam Model- https://t.co/Pi14coasxQ #Dadbod #smoking #feet #alpha #woof #bubblebutt #chest #Bigballs #webcam #underwear,male
959,162395011,Beard Shaping Tool https://t.co/WOnIpv0sEv #Beard #ShapingTool https://t.co/xC8UlMH0JK, ,male
960,934090378160082945,"2 days until we launch  our products

 #beard #model #new #product #barber #style #beardgang #natural #chemicalfree… https://t.co/Wf4pzMxL2D",MR MANE BEARD CO. is a new  company supplying 100% all natural beard products to help MANE'TAME your mane launching 2018 #MRMANEBEARDCO,male
961,458236171,"THIRD LION Hand Made Sandals

shop@ https://t.co/HQB2tWdMSo (opening discount C5JSC8)
https://t.co/Qz73yS4Fcr… https://t.co/zqm5S8zJUJ","Father of two awesome girls. Tradesman, Lover of all things cuisine and proud business owner. Agnostic but I'm getting there!",male
962,825178168617160704,Clayton https://t.co/TfRFEZqaFN #beard #monochrome #wet https://t.co/OjSAbzsVHr,Men's luxury skincare and beard company | a division of @MicaelaBrownCEO,male
963,825178168617160704,Jonathan https://t.co/KRXIZ63Ojc #beard #monochromem https://t.co/RA70zng7tb,Men's luxury skincare and beard company | a division of @MicaelaBrownCEO,male
964,825178168617160704,Finlay https://t.co/wluF5555B2 #beard #kilt https://t.co/AbJ4dirstm,Men's luxury skincare and beard company | a division of @MicaelaBrownCEO,male
965,825178168617160704,Carl https://t.co/KW4Zpz3DLN #beard https://t.co/66TA8jv6YM,Men's luxury skincare and beard company | a division of @MicaelaBrownCEO,male
966,825178168617160704,Jim by Bart https://t.co/VsSSG43QIs #beard #cowboy #art https://t.co/XzLdBOGYGs,Men's luxury skincare and beard company | a division of @MicaelaBrownCEO,male
967,855290491658682368,#Beard / #weightloss update. Weight this morning: 245.6. Almost back to my total pre-holidays. #weightlossjourney… https://t.co/IaQj0npMps,Opinions are obviously mine. RTs or follows are not endorsements. 2 Timothy 1:7,male
968,725441633685221376,I miss this beard... I might grow it back. #beard #beardgang #beardsofinstagram #bearded #beads https://t.co/nGZ9CxExir,Husband (10 years) 🙏🏼God knows my heart Acts 15:8🙏🏼 👽Host of The Confessionals👽 🎤Co-host of The Renegade Podcast🎤,male
969,904624825,Hot hairy guys - #gayporn #scruff #beard #gay #bear #hairymen #hairy https://t.co/cA3DU1THgM,"18+ only. Sharing my favorite pics of hairy guys, otters, cubs, bears and other furry creatures.",male
970,4090534573,Check out @schndrhm in Melbourne ✖️✖️#bringtheboystogether #gaybeard #scruff #beard #australia #beardedgay… https://t.co/GCzqLbgJlP,#bringtheboystogether,male
971,152018008,"Second gym session complete. Light cardio, legs and arms. #beardgang #beard #blackmenwithbeard… https://t.co/rQb78wIyCE",All things tech and fitness! And everything else!,male
972,700550810464157696,Best Hair Products for Men with Thinning hair!!! - https://t.co/sPzBQebEy0 … … … … #MensRightsMeetMH #mensfashion… https://t.co/kCgrZS8yib,A huge welcome from the EVERYDAY APE!! - Cool Stuff for Cool Dudes!!! https://t.co/pfOPr3FnkI,male
973,700550810464157696,Tips to grow that BEARD FAST!!! https://t.co/j4Cj9yBVbP … … … … …    #grooming #bearday #beards #beard… https://t.co/k0BDNyjzCv,A huge welcome from the EVERYDAY APE!! - Cool Stuff for Cool Dudes!!! https://t.co/pfOPr3FnkI,male
974,783899845,Come hang out while I play #KingdomHearts and ramble on #Twitch //#stream #Video #PS4 #Random #Beard https://t.co/OjKpsSf9KQ,Decided to finally make a personal one of these. I watch a lot of films and a lot of TV so that will show on this page.,male
975,921883356299657216,"Aleph Male Beard Balm
https://t.co/t5mDoBKkrC #beard #bearded #amazing #awesome #beardsman #skincare #natural #organic",Hey Guys👋🏼. I 🖤 🧔🏻 and E Liquid Products. I do video reviews on my YouTube channel below. I would love to review your products🙂,male
976,14726119,Wonder if offer from @marcuslemonis also includes #beard equity #TheProfit https://t.co/eFCxI7QnGr,"Asst. PR/Adv prof @FSMCJDept, golden retriever lover, cat skeptic. Often answers to Tall Lady. These views are my own.",male
977,2800292898,The moment you realize you’re the only one without a #beard.😂  #TheProfit https://t.co/hvGGNb88Kx,The American Dream won't save itself. @MarcusLemonis is #TheProfit! All new TUESDAYS at 10p on CNBC!,male
